Title,Channel,Length,Likes,Dislikes,Views,Comments,Uploaded,Depth,LikeRatio,index,Run,Minutes
Salma Hayek as The Black Widow - 30 Rock,30 Rock Official,05:55,3172,101,418534,232,2019-11-12T14:00:01Z,0,0.9691414604338527,9,79,5.917
Every D'fwan Moment - 30 Rock,30 Rock Official,08:55,10289,216,918996,683,2018-01-05T17:30:01Z,0,0.979438362684436,10,79,8.917
Best of Arrested Development,30 Rock Official,05:49,3278,45,260210,237,2020-10-22T16:00:12Z,1,0.9864580198615709,11,79,5.817
Best of Tobias Funke - Part 1,Symbolic2020,09:54,8850,278,1549741,616,2009-06-23T14:18:42Z,1,0.9695442594215601,12,79,9.9
It's Always Sunny in Philadelphia | Best Moments,Larone,47:26,9429,308,857231,740,2020-07-23T13:15:00Z,1,0.9683680805176133,13,79,47.433
12 Minutes of Will Arnett Roasting Jason Bateman on Conan,Electronic Nostalgia,12:27,12637,382,1424664,530,2020-10-07T15:44:28Z,1,0.9706582686842308,14,79,12.45
How (Not) To Revive A Show: Arrested Development vs. Community,Drew Gooden,20:12,155900,2739,3923365,10018,2018-09-12T19:35:53Z,1,0.9827343843569362,15,79,20.2
Arrested Development Season 4: The Entire Unedited Kitchen Scene(Full),Morpheus414,09:11,2672,61,230421,168,2018-05-20T20:40:03Z,1,0.977680204903037,16,79,9.183
Parks and Recreation Out of Context,Mr.Sherbert,1:05:18,21747,650,1692748,1139,2019-11-07T14:36:08Z,1,0.9709782560164307,17,79,65.3
Ronald MacDonald: The Gay One,GhostCrusaders Gaming,28:11,6231,186,479360,450,2021-03-29T01:51:03Z,1,0.9710144927536232,18,79,28.183
Arrested Development - Tennessee,ArrestedDevelopmVEVO,03:58,74059,2271,8907212,4030,2009-03-12T18:21:11Z,1,0.970247609065898,19,79,3.967
Silicon Valley | Season 1-4 | The Best of Erlich Bachman,Pickle Rick,26:12,8673,338,1436081,630,2018-05-30T00:37:56Z,1,0.9624902896459883,20,79,26.2
Will Arnett and Jason Bateman's Perpetually Aggressive Bromance,indyhatesnakes,17:06,1884,34,161707,89,2020-07-19T15:05:40Z,1,0.9822732012513035,21,79,17.1
Hilarious Dr. Spaceman | The Best Of Dr. Spaceman | 30 Rock,30 Rock Official,05:49,3278,45,260210,237,2020-10-22T16:00:12Z,0,0.9864580198615709,0,80,5.817
Liz Lemon's Boyfriends - 30 Rock,30 Rock Official,10:03,6648,185,1031541,464,2017-12-29T17:00:05Z,0,0.9729255085613933,1,80,10.05
Every Appearance Of Conan (Best Of Conan O’Brien) - 30 Rock,30 Rock Official,05:38,16061,446,1755722,852,2018-05-04T16:00:03Z,0,0.9729811595080875,2,80,5.633
Jack vs Banks - 30 Rock,30 Rock Official,10:01,6397,188,1029509,450,2017-11-24T17:30:00Z,0,0.971450265755505,3,80,10.017
Seinfeld Feels Insulted by Liz | Tina Fey Imitates Jerry Seinfeld | Relationship Advice | 30 Rock,30 Rock Official,05:18,5277,140,447935,322,2020-10-09T15:00:01Z,0,0.9741554365885177,4,80,5.3
30 Rock - Doctor's Diagnosis (Episode Highlight),30 Rock Official,01:53,638,6,72022,22,2017-10-19T06:58:41Z,0,0.9906832298136646,5,80,1.883
Salma Hayek as The Black Widow - 30 Rock,30 Rock Official,05:55,3172,101,418534,232,2019-11-12T14:00:01Z,0,0.9691414604338527,6,80,5.917
All the Oscar Winners and Nominees - 30 Rock,30 Rock Official,05:43,1713,47,155302,118,2020-02-06T14:00:08Z,0,0.9732954545454545,7,80,5.717
The Best Of Subhas Ramsaywack | 30 Rock,30 Rock Official,10:07,136,3,7492,23,2021-07-26T15:00:16Z,0,0.9784172661870504,8,80,10.117
Best Of: Good GOD! | 30 Rock,30 Rock Official,09:16,748,13,57370,36,2021-05-18T16:30:08Z,0,0.9829172141918529,9,80,9.267
Every D'fwan Moment - 30 Rock,30 Rock Official,08:55,10289,216,918996,683,2018-01-05T17:30:01Z,0,0.979438362684436,10,80,8.917
Hilarious Dr. Spaceman | The Best Of Dr. Spaceman | 30 Rock,30 Rock Official,05:49,3278,45,260210,237,2020-10-22T16:00:12Z,1,0.9864580198615709,11,80,5.817
Jack Donaghy's Life Lessons | 30 Rock,30 Rock Official,08:23,779,8,62109,55,2021-06-15T16:30:05Z,1,0.9898348157560356,12,80,8.383
Every Appearance Of Conan (Best Of Conan O’Brien) - 30 Rock,30 Rock Official,05:38,16061,446,1755722,852,2018-05-04T16:00:03Z,1,0.9729811595080875,13,80,5.633
All the Oscar Winners and Nominees - 30 Rock,30 Rock Official,05:43,1713,47,155302,118,2020-02-06T14:00:08Z,1,0.9732954545454545,14,80,5.717
Jack vs Banks - 30 Rock,30 Rock Official,10:01,6397,188,1029509,450,2017-11-24T17:30:00Z,1,0.971450265755505,15,80,10.017
Liz Lemon's Boyfriends - 30 Rock,30 Rock Official,10:03,6648,185,1031541,464,2017-12-29T17:00:05Z,1,0.9729255085613933,16,80,10.05
The Best Of Jonathan - 30 Rock,30 Rock Official,05:53,3068,70,406322,185,2017-08-18T15:00:04Z,1,0.9776927979604844,17,80,5.883
The Source Awards Go Wrong - 30 Rock,30 Rock Official,03:28,1311,44,153970,97,2018-05-20T16:00:08Z,1,0.9675276752767528,18,80,3.467
The Negotiation - 30 Rock,30 Rock Official,04:28,7500,114,719034,349,2020-04-02T16:00:31Z,1,0.9850275807722616,19,80,4.467
Jack And Keneth Try To Erase An Embarrassing Drunk Phone Message After New Year's Eve | 30 Rock,30 Rock Official,05:47,704,8,51982,56,2020-12-30T15:00:10Z,1,0.9887640449438202,20,80,5.783
Hilarious Dr. Spaceman | The Best Of Dr. Spaceman | 30 Rock,30 Rock Official,05:49,3278,45,260210,237,2020-10-22T16:00:12Z,2,0.9864580198615709,21,80,5.817
Kenneth is IMMORTAL | Kenneth's Immortality on '30 Rock' | 30 Rock,30 Rock Official,09:10,5280,78,333119,293,2020-10-19T16:00:30Z,2,0.9854423292273237,22,80,9.167
The Negotiation - 30 Rock,30 Rock Official,04:28,7500,114,719034,349,2020-04-02T16:00:31Z,2,0.9850275807722616,23,80,4.467
Every Appearance Of Conan (Best Of Conan O’Brien) - 30 Rock,30 Rock Official,05:38,16061,446,1755722,852,2018-05-04T16:00:03Z,2,0.9729811595080875,24,80,5.633
All the Oscar Winners and Nominees - 30 Rock,30 Rock Official,05:43,1713,47,155302,118,2020-02-06T14:00:08Z,2,0.9732954545454545,25,80,5.717
"30 Rock - Therapy, Jack Style (Episode Highlight)",30 Rock Official,02:38,2330,28,158942,186,2017-07-12T17:00:01Z,2,0.9881255301102629,26,80,2.633
Donaghy Can't Read Kenneth At Poker - 30 Rock,30 Rock Official,04:13,9285,211,1077402,375,2019-10-31T16:45:00Z,2,0.9777801179443977,27,80,4.217
The Best of Jenna Maroney and Paul L'Astname - 30 Rock (Mashup),30 Rock Official,09:24,2621,77,271678,228,2019-10-03T19:28:16Z,2,0.9714603409933283,28,80,9.4
Every D'fwan Moment - 30 Rock,30 Rock Official,08:55,10289,216,918996,683,2018-01-05T17:30:01Z,2,0.979438362684436,29,80,8.917
Best of Arrested Development,Virginia L,17:17,15359,310,1062050,1107,2020-04-06T06:01:49Z,2,0.9802157125534495,30,80,17.283
Donaghy Can't Read Kenneth At Poker - 30 Rock,30 Rock Official,05:49,3278,45,260210,237,2020-10-22T16:00:12Z,3,0.9864580198615709,31,80,5.817
Kenneth is IMMORTAL | Kenneth's Immortality on '30 Rock' | 30 Rock,30 Rock Official,09:10,5280,78,333119,293,2020-10-19T16:00:30Z,3,0.9854423292273237,32,80,9.167
The Negotiation - 30 Rock,30 Rock Official,04:28,7500,114,719034,349,2020-04-02T16:00:31Z,3,0.9850275807722616,33,80,4.467
Jack Donaghy - Six Sigma Wheel of Happiness Domination,Nick Lyon,02:33,1181,45,192056,65,2014-07-25T23:46:51Z,3,0.9632952691680261,34,80,2.55
Every Appearance Of Conan (Best Of Conan O’Brien) - 30 Rock,30 Rock Official,05:38,16061,446,1755722,852,2018-05-04T16:00:03Z,3,0.9729811595080875,35,80,5.633
Jack Plays Colonizers of Malaar - 30 Rock,30 Rock Official,03:09,3548,76,407708,183,2019-10-15T13:00:10Z,3,0.9790286975717439,36,80,3.15
The Best of Cerie Xerox - 30 Rock,30 Rock Official,02:37,4071,78,538943,251,2020-01-16T14:00:04Z,3,0.9812002892263196,37,80,2.617
The Rural Juror - 30 Rock,30 Rock Official,02:47,2957,56,349885,126,2019-08-31T13:00:00Z,3,0.9814138732160638,38,80,2.783
Cash Cab With Tracey Jordan - 30 Rock,30 Rock Official,02:33,3018,34,189167,109,2018-03-25T15:00:00Z,3,0.9888597640891219,39,80,2.55
Kenneth’s Party - 30 Rock,30 Rock Official,02:40,4182,53,440447,158,2018-06-20T16:00:03Z,3,0.9874852420306965,40,80,2.667
Kenneth Takes the Midnight Train to Georgia - 30 Rock,30 Rock Official,03:19,2470,31,165708,162,2020-04-23T21:35:10Z,3,0.9876049580167933,41,80,3.317
Kenneth Takes the Midnight Train to Georgia - 30 Rock,30 Rock Official,05:49,3278,45,260210,237,2020-10-22T16:00:12Z,4,0.9864580198615709,42,80,5.817
Brotherhood of Man (NBC Version) with Brian Williams,Leicester Elline Cruz,03:51,1071,35,74275,135,2012-05-17T07:45:58Z,4,0.9683544303797469,43,80,3.85
"""Kidney Now"" Song - 30 Rock",30 Rock Official,03:09,921,7,60857,111,2019-12-28T14:00:00Z,4,0.9924568965517241,44,80,3.15
Kenneth is IMMORTAL | Kenneth's Immortality on '30 Rock' | 30 Rock,30 Rock Official,09:10,5280,78,333119,293,2020-10-19T16:00:30Z,4,0.9854423292273237,45,80,9.167
"30 Rock - Therapy, Jack Style (Episode Highlight)",30 Rock Official,02:38,2330,28,158942,186,2017-07-12T17:00:01Z,4,0.9881255301102629,46,80,2.633
"House, Chase, Foreman at karaoke bar singing Midnight Train to Georgia[HQ]",Dharav Solanki,01:34,6231,46,424457,314,2010-06-17T19:16:01Z,4,0.9926716584355584,47,80,1.567
''That's the devil's temperature!'' | Kenneth's Caffeine Addiction | 30 Rock,30 Rock Official,02:38,1186,19,94020,59,2020-10-01T13:34:18Z,4,0.9842323651452282,48,80,2.633
Jack Donaghy - Six Sigma Wheel of Happiness Domination,Nick Lyon,02:33,1181,45,192056,65,2014-07-25T23:46:51Z,4,0.9632952691680261,49,80,2.55
Negotiating with Jack Donaghy,Michael H,05:01,4750,125,812319,333,2012-03-20T09:53:27Z,4,0.9743589743589743,50,80,5.017
14. Joss Stone - Midnight Train To Georgia - Live At The Roundhouse 2016 (PRO-SHOT HD 720p),Portal Joss Stone,04:19,38303,1100,5351762,1702,2016-05-26T21:03:04Z,4,0.9720833439078242,51,80,4.317
Seinfeld Feels Insulted by Liz | Tina Fey Imitates Jerry Seinfeld | Relationship Advice | 30 Rock,30 Rock Official,05:18,5277,140,447935,322,2020-10-09T15:00:01Z,4,0.9741554365885177,52,80,5.3
Jack Donaghy - Six Sigma Wheel of Happiness Domination,30 Rock Official,05:49,3278,45,260210,237,2020-10-22T16:00:12Z,5,0.9864580198615709,53,80,5.817
Negotiating with Jack Donaghy,Michael H,05:01,4750,125,812319,333,2012-03-20T09:53:27Z,5,0.9743589743589743,54,80,5.017
The Very Best of Richard Splett *ALL SEASONS* VEEP SUPERCUT,Derek Brooks,58:38,2509,108,398691,324,2019-06-08T19:06:19Z,5,0.9587313717997707,55,80,58.633
Jack & Liz | 30 Rock | Comedy Bites,Comedy Bites,10:05,1752,56,219584,104,2019-05-19T16:00:00Z,5,0.9690265486725663,56,80,10.083
Jack Is An Evil Villain - 30 Rock,30 Rock Official,04:32,2266,46,299732,126,2018-02-07T17:00:01Z,5,0.9801038062283737,57,80,4.533
Operation Righteous Cowboy Lightning | 30 Rock,30 Rock Official,04:52,1413,15,91952,80,2020-09-10T14:21:08Z,5,0.9894957983193278,58,80,4.867
Pescepescetarian,Rob,01:34,191,23,37004,15,2016-06-13T08:59:22Z,5,0.8925233644859814,59,80,1.567
Jack Plays Colonizers of Malaar - 30 Rock,30 Rock Official,03:09,3548,76,407708,183,2019-10-15T13:00:10Z,5,0.9790286975717439,60,80,3.15
What is Six Sigma? - FUN VERSION,whatissixsigmaNET,03:31,721,42,284869,4,2011-07-20T22:47:19Z,5,0.944954128440367,61,80,3.517
30 Rock: The Best of Liz Lemon,Kim,09:47,5651,171,1132728,697,2008-08-15T14:08:26Z,5,0.9706286499484713,62,80,9.783
"30 Rock - Therapy, Jack Style (Episode Highlight)",30 Rock Official,02:38,2330,28,158942,186,2017-07-12T17:00:01Z,5,0.9881255301102629,63,80,2.633
Hilarious Dr. Spaceman | The Best Of Dr. Spaceman | 30 Rock,30 Rock Official,05:49,3278,45,260210,237,2020-10-22T16:00:12Z,0,0.9864580198615709,0,81,5.817
Liz Lemon's Boyfriends - 30 Rock,30 Rock Official,10:03,6648,185,1031541,464,2017-12-29T17:00:05Z,0,0.9729255085613933,1,81,10.05
Every Appearance Of Conan (Best Of Conan O’Brien) - 30 Rock,30 Rock Official,05:38,16061,446,1755722,852,2018-05-04T16:00:03Z,0,0.9729811595080875,2,81,5.633
Jack vs Banks - 30 Rock,30 Rock Official,10:01,6397,188,1029509,450,2017-11-24T17:30:00Z,0,0.971450265755505,3,81,10.017
Seinfeld Feels Insulted by Liz | Tina Fey Imitates Jerry Seinfeld | Relationship Advice | 30 Rock,30 Rock Official,05:18,5277,140,447935,322,2020-10-09T15:00:01Z,0,0.9741554365885177,4,81,5.3
30 Rock - Doctor's Diagnosis (Episode Highlight),30 Rock Official,01:53,638,6,72022,22,2017-10-19T06:58:41Z,0,0.9906832298136646,5,81,1.883
All the Oscar Winners and Nominees - 30 Rock,30 Rock Official,05:43,1713,47,155302,118,2020-02-06T14:00:08Z,0,0.9732954545454545,6,81,5.717
Salma Hayek as The Black Widow - 30 Rock,30 Rock Official,05:55,3172,101,418534,232,2019-11-12T14:00:01Z,0,0.9691414604338527,7,81,5.917
Zero Context KENNETH | 30 Rock | Comedy Bites,Comedy Bites,08:10,352,4,19680,24,2020-11-26T18:30:02Z,0,0.9887640449438202,8,81,8.167
The Best Of Subhas Ramsaywack | 30 Rock,30 Rock Official,10:07,136,3,7492,23,2021-07-26T15:00:16Z,0,0.9784172661870504,9,81,10.117
Every D'fwan Moment - 30 Rock,30 Rock Official,08:55,10289,216,918996,683,2018-01-05T17:30:01Z,0,0.979438362684436,10,81,8.917
Hilarious Dr. Spaceman | The Best Of Dr. Spaceman | 30 Rock,30 Rock Official,05:49,3278,45,260210,237,2020-10-22T16:00:12Z,1,0.9864580198615709,11,81,5.817
Jack And Liz At The Doctor's - 30 Rock,30 Rock Official,01:49,1698,20,230638,50,2017-08-10T15:00:04Z,1,0.9883585564610011,12,81,1.817
Flu Shot Rationing - 30 Rock,30 Rock Official,02:54,414,5,32205,29,2020-01-11T14:00:06Z,1,0.9880668257756563,13,81,2.9
Cash Cab With Tracey Jordan - 30 Rock,30 Rock Official,02:33,3018,34,189167,109,2018-03-25T15:00:00Z,1,0.9888597640891219,14,81,2.55
"Dr. Pepper ""Employee Greeting""",Brendan Clark,01:26,302,8,106564,18,2010-11-12T23:29:54Z,1,0.9741935483870968,15,81,1.433
Seinfeld Feels Insulted by Liz | Tina Fey Imitates Jerry Seinfeld | Relationship Advice | 30 Rock,30 Rock Official,05:18,5277,140,447935,322,2020-10-09T15:00:01Z,1,0.9741554365885177,16,81,5.3
30 Rock - Crisis Control (Episode Highlight),30 Rock Official,04:58,1118,36,141680,72,2017-10-19T05:43:22Z,1,0.9688041594454073,17,81,4.967
Negotiating with Jack Donaghy,Michael H,05:01,4750,125,812319,333,2012-03-20T09:53:27Z,1,0.9743589743589743,18,81,5.017
The Best of Jenna Maroney and Paul L'Astname - 30 Rock (Mashup),30 Rock Official,09:24,2621,77,271678,228,2019-10-03T19:28:16Z,1,0.9714603409933283,19,81,9.4
Liz Meets Dr. Spaceman - 30 Rock,30 Rock Official,02:12,626,10,81981,33,2017-08-10T15:00:04Z,1,0.9842767295597484,20,81,2.2
Hilarious Dr. Spaceman | The Best Of Dr. Spaceman | 30 Rock,30 Rock Official,05:49,3278,45,260210,237,2020-10-22T16:00:12Z,2,0.9864580198615709,21,81,5.817
30 Rock - Doing What's Right (Episode Highlight),30 Rock Official,04:31,800,10,82179,60,2017-10-19T22:13:44Z,2,0.9876543209876543,22,81,4.517
Jack Donaghy - Six Sigma Wheel of Happiness Domination,Nick Lyon,02:33,1181,45,192056,65,2014-07-25T23:46:51Z,2,0.9632952691680261,23,81,2.55
Liz Lemon Flirts with Arson - 30 Rock,30 Rock Official,03:11,1316,17,111660,98,2020-05-23T13:00:20Z,2,0.9872468117029257,24,81,3.183
The Bubble - 30 Rock,30 Rock Official,05:21,1833,28,163722,148,2020-07-16T16:00:09Z,2,0.984954325631381,25,81,5.35
The Source Awards Go Wrong - 30 Rock,30 Rock Official,03:28,1311,44,153970,97,2018-05-20T16:00:08Z,2,0.9675276752767528,26,81,3.467
Operation Righteous Cowboy Lightning | 30 Rock,30 Rock Official,04:52,1413,15,91952,80,2020-09-10T14:21:08Z,2,0.9894957983193278,27,81,4.867
Donaghy Can't Read Kenneth At Poker - 30 Rock,30 Rock Official,04:13,9285,211,1077402,375,2019-10-31T16:45:00Z,2,0.9777801179443977,28,81,4.217
Jack Donaghy's Life Lessons | 30 Rock,30 Rock Official,08:23,779,8,62109,55,2021-06-15T16:30:05Z,2,0.9898348157560356,29,81,8.383
Liz Calls In Sick - 30 Rock,30 Rock Official,04:03,1685,28,183363,145,2019-11-09T20:30:02Z,2,0.9836544074722708,30,81,4.05
Hilarious Dr. Spaceman | The Best Of Dr. Spaceman | 30 Rock,30 Rock Official,05:49,3278,45,260210,237,2020-10-22T16:00:12Z,3,0.9864580198615709,31,81,5.817
The Best of the Birthdays - 30 Rock,30 Rock Official,06:14,520,9,57060,33,2020-05-18T19:55:17Z,3,0.9829867674858223,32,81,6.233
Liz Lemon's Disastrous Adoption Evaluation - 30 Rock,30 Rock Official,04:15,1680,26,198580,93,2019-10-01T18:12:38Z,3,0.984759671746776,33,81,4.25
Jack Donaghy Glorious Entrance (First Scene) - 30 Rock,30 Rock Official,02:49,3274,52,402323,144,2017-08-10T15:00:04Z,3,0.9843656043295249,34,81,2.817
Liz Calls In Sick - 30 Rock,30 Rock Official,04:03,1685,28,183363,145,2019-11-09T20:30:02Z,3,0.9836544074722708,35,81,4.05
30 Rock - Saying Goodbye (Episode Highlight),30 Rock Official,04:03,921,79,132332,56,2017-10-19T22:17:20Z,3,0.921,36,81,4.05
Jack Admits to Kenneth He Wasn't A Good President | Kenneth's Closing Song | 30 Rock,30 Rock Official,05:14,581,7,43988,45,2020-12-13T20:20:02Z,3,0.9880952380952381,37,81,5.233
Liz and Criss' Gay Porno Roleplay - 30 Rock,30 Rock Official,02:18,3244,63,313463,117,2018-01-14T17:00:07Z,3,0.9809495010583611,38,81,2.3
The Best of Cerie Xerox - 30 Rock,30 Rock Official,02:37,4071,78,538943,251,2020-01-16T14:00:04Z,3,0.9812002892263196,39,81,2.617
The Negotiation - 30 Rock,30 Rock Official,04:28,7500,114,719034,349,2020-04-02T16:00:31Z,3,0.9850275807722616,40,81,4.467
Hilarious Dr. Spaceman | The Best Of Dr. Spaceman | 30 Rock,30 Rock Official,05:49,3278,45,260210,237,2020-10-22T16:00:12Z,4,0.9864580198615709,41,81,5.817
Kenneth is IMMORTAL | Kenneth's Immortality on '30 Rock' | 30 Rock,30 Rock Official,09:10,5280,78,333119,293,2020-10-19T16:00:30Z,4,0.9854423292273237,42,81,9.167
Donaghy Can't Read Kenneth At Poker - 30 Rock,30 Rock Official,04:13,9285,211,1077402,375,2019-10-31T16:45:00Z,4,0.9777801179443977,43,81,4.217
All the Oscar Winners and Nominees - 30 Rock,30 Rock Official,05:43,1713,47,155302,118,2020-02-06T14:00:08Z,4,0.9732954545454545,44,81,5.717
Salma Hayek as The Black Widow - 30 Rock,30 Rock Official,05:55,3172,101,418534,232,2019-11-12T14:00:01Z,4,0.9691414604338527,45,81,5.917
Every Appearance Of Conan (Best Of Conan O’Brien) - 30 Rock,30 Rock Official,05:38,16061,446,1755722,852,2018-05-04T16:00:03Z,4,0.9729811595080875,46,81,5.633
The Funniest Moments In Talk Show History Compilation,Comedy Space,22:48,65573,6803,10722944,2541,2020-10-20T19:33:30Z,4,0.9060047529567813,47,81,22.8
"30 Rock - Therapy, Jack Style (Episode Highlight)",30 Rock Official,02:38,2330,28,158942,186,2017-07-12T17:00:01Z,4,0.9881255301102629,48,81,2.633
The Best of Cerie Xerox - 30 Rock,30 Rock Official,02:37,4071,78,538943,251,2020-01-16T14:00:04Z,4,0.9812002892263196,49,81,2.617
The Best of Jenna Maroney and Paul L'Astname - 30 Rock (Mashup),30 Rock Official,09:24,2621,77,271678,228,2019-10-03T19:28:16Z,4,0.9714603409933283,50,81,9.4
Every D'fwan Moment - 30 Rock,30 Rock Official,08:55,10289,216,918996,683,2018-01-05T17:30:01Z,4,0.979438362684436,51,81,8.917
The Funniest Moments In Talk Show History Compilation,30 Rock Official,05:49,3278,45,260210,237,2020-10-22T16:00:12Z,5,0.9864580198615709,52,81,5.817
Leonardo DiCaprio Funny Moments,justdenise,07:26,75190,1271,6483763,2601,2016-08-22T08:58:04Z,5,0.9833771465191404,53,81,7.433
DUMBEST ANSWERS EVER! Steve Harvey is SPEECHLESS! | Family Feud,FamilyFeud,21:04,359505,14405,37115067,33893,2019-11-05T23:12:38Z,5,0.9614746864218662,54,81,21.067
1 IN A MILLION MOMENTS IN SPORTS HISTORY,Trend Wave,08:09,121752,7850,17291857,5441,2021-05-02T14:03:42Z,5,0.9394299470687181,55,81,8.15
When Celebrities Meet Their Crush,Celeb Lounge,10:52,106629,3080,12184366,4303,2020-05-26T15:00:20Z,5,0.9719257307969265,56,81,10.867
10 FUNNIEST MOMENTS IN TALK SHOW HISTORY,Who is there?,08:17,8201,787,2007954,197,2021-03-07T16:51:59Z,5,0.9124388072986204,57,81,8.283
World's Funniest Comics On The Graham Norton Show! | Volume Three,The Graham Norton Show,21:53,13571,256,1095857,627,2021-05-15T16:00:03Z,5,0.9814854993852608,58,81,21.883
Jennifer Lawrence funniest moments ever (MUST WATCH),Yeah that's so it,13:12,59732,827,4654350,1321,2020-01-06T20:52:00Z,5,0.9863438960352714,59,81,13.2
Best TV News Bloopers Of The Decade,Funny Local News,28:57,320819,10348,31346655,23621,2020-02-01T21:00:01Z,5,0.968752925261273,60,81,28.95
Family Guy roasting every country,Peter Griffin,20:18,206234,6981,7789371,9033,2020-09-28T21:34:48Z,5,0.9672584011443848,61,81,20.3
Hilarious Dr. Spaceman | The Best Of Dr. Spaceman | 30 Rock,30 Rock Official,05:49,3278,45,260210,237,2020-10-22T16:00:12Z,0,0.9864580198615709,0,82,5.817
Liz Lemon's Boyfriends - 30 Rock,30 Rock Official,10:03,6648,185,1031541,464,2017-12-29T17:00:05Z,0,0.9729255085613933,1,82,10.05
Jack vs Banks - 30 Rock,30 Rock Official,10:01,6397,188,1029509,450,2017-11-24T17:30:00Z,0,0.971450265755505,2,82,10.017
Best Of: Good GOD! | 30 Rock,30 Rock Official,09:16,748,13,57370,36,2021-05-18T16:30:08Z,0,0.9829172141918529,3,82,9.267
Every Appearance Of Conan (Best Of Conan O’Brien) - 30 Rock,30 Rock Official,05:38,16061,446,1755722,852,2018-05-04T16:00:03Z,0,0.9729811595080875,4,82,5.633
Seinfeld Feels Insulted by Liz | Tina Fey Imitates Jerry Seinfeld | Relationship Advice | 30 Rock,30 Rock Official,05:18,5277,140,447938,322,2020-10-09T15:00:01Z,0,0.9741554365885177,5,82,5.3
All the Oscar Winners and Nominees - 30 Rock,30 Rock Official,05:43,1713,47,155302,118,2020-02-06T14:00:08Z,0,0.9732954545454545,6,82,5.717
Salma Hayek as The Black Widow - 30 Rock,30 Rock Official,05:55,3172,101,418534,232,2019-11-12T14:00:01Z,0,0.9691414604338527,7,82,5.917
Best Of Jack Donaghy VS Kaylie Hooper (ft. Chloe Grace Moretz) | 30 Rock,30 Rock Official,10:00,1231,30,111357,119,2021-06-02T16:30:02Z,0,0.9762093576526566,8,82,10.0
Kenneth is IMMORTAL | Kenneth's Immortality on '30 Rock' | 30 Rock,30 Rock Official,09:10,5280,78,333119,293,2020-10-19T16:00:30Z,0,0.9854423292273237,9,82,9.167
Donaghy Can't Read Kenneth At Poker - 30 Rock,30 Rock Official,04:13,9285,211,1077402,375,2019-10-31T16:45:00Z,0,0.9777801179443977,10,82,4.217
Jack vs Banks - 30 Rock,30 Rock Official,05:49,3278,45,260210,237,2020-10-22T16:00:12Z,1,0.9864580198615709,11,82,5.817
Liz Lemon's Boyfriends - 30 Rock,30 Rock Official,10:03,6648,185,1031541,464,2017-12-29T17:00:05Z,1,0.9729255085613933,12,82,10.05
Jack Donaghy's Life Lessons | 30 Rock,30 Rock Official,08:23,779,8,62111,55,2021-06-15T16:30:05Z,1,0.9898348157560356,13,82,8.383
Kenneth is IMMORTAL | Kenneth's Immortality on '30 Rock' | 30 Rock,30 Rock Official,09:10,5280,78,333119,293,2020-10-19T16:00:30Z,1,0.9854423292273237,14,82,9.167
The Negotiation - 30 Rock,30 Rock Official,04:28,7500,114,719034,349,2020-04-02T16:00:31Z,1,0.9850275807722616,15,82,4.467
Every Appearance Of Conan (Best Of Conan O’Brien) - 30 Rock,30 Rock Official,05:38,16061,446,1755722,852,2018-05-04T16:00:03Z,1,0.9729811595080875,16,82,5.633
Negotiating with Jack Donaghy,Michael H,05:01,4750,125,812319,333,2012-03-20T09:53:27Z,1,0.9743589743589743,17,82,5.017
12 Minutes of Will Arnett Roasting Jason Bateman on Conan,Electronic Nostalgia,12:27,12637,382,1424667,530,2020-10-07T15:44:28Z,1,0.9706582686842308,18,82,12.45
Jack Donaghy - Six Sigma Wheel of Happiness Domination,Nick Lyon,02:33,1181,45,192056,65,2014-07-25T23:46:51Z,1,0.9632952691680261,19,82,2.55
All the Oscar Winners and Nominees - 30 Rock,30 Rock Official,05:43,1713,47,155302,118,2020-02-06T14:00:08Z,1,0.9732954545454545,20,82,5.717
Hilarious Dr. Spaceman | The Best Of Dr. Spaceman | 30 Rock,30 Rock Official,05:49,3278,45,260210,237,2020-10-22T16:00:12Z,2,0.9864580198615709,21,82,5.817
Jack Donaghy's Life Lessons | 30 Rock,30 Rock Official,08:23,779,8,62111,55,2021-06-15T16:30:05Z,2,0.9898348157560356,22,82,8.383
Negotiating with Jack Donaghy,Michael H,05:01,4750,125,812319,333,2012-03-20T09:53:27Z,2,0.9743589743589743,23,82,5.017
Donaghy Can't Read Kenneth At Poker - 30 Rock,30 Rock Official,04:13,9285,211,1077402,375,2019-10-31T16:45:00Z,2,0.9777801179443977,24,82,4.217
Seinfeld Feels Insulted by Liz | Tina Fey Imitates Jerry Seinfeld | Relationship Advice | 30 Rock,30 Rock Official,05:18,5277,140,447938,322,2020-10-09T15:00:01Z,2,0.9741554365885177,25,82,5.3
Donaghy's Stress Eating - 30 Rock,30 Rock Official,03:50,2620,56,320412,126,2019-11-16T20:30:00Z,2,0.9790732436472347,26,82,3.833
Liz Lemon Can't Handle a Sandwich From the ''Real America'' | 30 Rock,30 Rock Official,04:14,2643,66,286637,194,2020-10-30T16:13:28Z,2,0.9756367663344407,27,82,4.233
All the Oscar Winners and Nominees - 30 Rock,30 Rock Official,05:43,1713,47,155302,118,2020-02-06T14:00:08Z,2,0.9732954545454545,28,82,5.717
Liz Exposes Abby - 30 Rock,30 Rock Official,02:38,10805,292,1502950,761,2018-01-03T17:00:08Z,2,0.9736865819590881,29,82,2.633
