Title,Channel,Length,Likes,Dislikes,Views,Comments,Uploaded,Depth,LikeRatio,index,Run,Minutes
Best Of: Good GOD! | 30 Rock,30 Rock Official,09:16,748,13,57361,36,2021-05-18T16:30:08Z,0,0.9829172141918529,9,17,9.267
Every Appearance Of Conan (Best Of Conan O’Brien) - 30 Rock,30 Rock Official,05:38,16061,446,1755715,852,2018-05-04T16:00:03Z,1,0.9729811595080875,16,17,5.633
Conan Arrives In Finland | Late Night with Conan O’Brien,Team Coco,13:40,44427,703,2918859,2701,2019-06-17T14:29:55Z,2,0.9844227786394859,25,17,13.667
Best of Arrested Development,Virginia L,17:17,15357,310,1062020,1107,2020-04-06T06:01:49Z,0,0.980213186953469,7,18,17.283
Liz Lemon's Boyfriends - 30 Rock,30 Rock Official,10:03,6648,185,1031530,464,2017-12-29T17:00:05Z,0,0.9729255085613933,1,19,10.05
Seinfeld Feels Insulted by Liz | Tina Fey Imitates Jerry Seinfeld | Relationship Advice | 30 Rock,30 Rock Official,05:18,5277,140,447931,322,2020-10-09T15:00:01Z,1,0.9741554365885177,15,19,5.3
Salma Hayek as The Black Widow - 30 Rock,30 Rock Official,05:55,3172,101,418530,232,2019-11-12T14:00:01Z,2,0.9691414604338527,30,19,5.917
Liz Lemon Was A BULLY! | Liz Lemon Was A MEAN Girl In High School | 30 Rock,30 Rock Official,05:17,5917,95,542076,533,2020-11-26T14:00:05Z,3,0.9841982701264138,40,19,5.283
Dr. Beaman's Office: Test Results - SNL,Saturday Night Live,06:51,34675,1939,5124123,1196,2013-09-12T23:23:08Z,0,0.9470421150379636,9,20,6.85
Every Appearance Of Conan (Best Of Conan O’Brien) - 30 Rock,30 Rock Official,05:38,16061,446,1755715,852,2018-05-04T16:00:03Z,0,0.9729811595080875,6,21,5.633
Contagious Laughter: Conan O'Brien Edition,Anthons,15:02,12086,182,814275,509,2020-01-31T23:56:35Z,1,0.9851646560156505,18,21,15.033
Seinfeld Feels Insulted by Liz | Tina Fey Imitates Jerry Seinfeld | Relationship Advice | 30 Rock,30 Rock Official,05:18,5277,140,447931,322,2020-10-09T15:00:01Z,0,0.9741554365885177,3,22,5.3
Liz Lemon Was A BULLY! | Liz Lemon Was A MEAN Girl In High School | 30 Rock,30 Rock Official,05:17,5917,95,542076,533,2020-11-26T14:00:05Z,1,0.9841982701264138,21,22,5.283
Kenneth’s Party - 30 Rock,30 Rock Official,02:40,4182,53,440445,158,2018-06-20T16:00:03Z,2,0.9874852420306965,29,22,2.667
Donaghy Can't Read Kenneth At Poker - 30 Rock,30 Rock Official,04:13,9284,211,1077391,375,2019-10-31T16:45:00Z,3,0.9777777777777777,33,22,4.217
Liz Lemon Was A BULLY! | Liz Lemon Was A MEAN Girl In High School | 30 Rock,30 Rock Official,05:17,5917,95,542076,533,2020-11-26T14:00:05Z,4,0.9841982701264138,51,22,5.283
The Funcooker - 30 Rock,30 Rock Official,02:46,2880,39,347500,134,2017-12-13T17:00:02Z,5,0.986639260020555,62,22,2.767
The Best of Cerie Xerox - 30 Rock,30 Rock Official,02:37,4071,78,538939,251,2020-01-16T14:00:04Z,6,0.9812002892263196,70,22,2.617
Salma Hayek as The Black Widow - 30 Rock,30 Rock Official,05:55,3172,101,418530,232,2019-11-12T14:00:01Z,7,0.9691414604338527,79,22,5.917
The Addiction - 30 Rock,30 Rock Official,02:29,6452,242,1238237,381,2018-08-15T16:00:05Z,8,0.9638482222886167,90,22,2.483
Liz Lemon's Perfect Jeans - 30 Rock,30 Rock Official,03:28,2218,41,199680,124,2020-07-28T13:00:14Z,9,0.981850376272687,102,22,3.467
Liz Exposes Abby - 30 Rock,30 Rock Official,02:38,10805,292,1502944,761,2018-01-03T17:00:08Z,10,0.9736865819590881,109,22,2.633
The New Writer Makes A Big Impression - 30 Rock,30 Rock Official,02:52,15208,763,2684099,908,2017-10-25T16:30:00Z,11,0.9522259094608979,118,22,2.867
The Best of the Pranksmen - 30 Rock,30 Rock Official,06:29,526,17,57683,31,2019-11-21T14:00:11Z,12,0.9686924493554327,128,22,6.483
Operation Righteous Cowboy Lightning | 30 Rock,30 Rock Official,04:52,1418,15,91952,80,2020-09-10T14:21:08Z,13,0.9895324494068388,144,22,4.867
Anna Howard Shaw Day At 30 Rock - 30 Rock,30 Rock Official,10:01,2050,70,298566,101,2018-02-14T00:00:01Z,14,0.9669811320754716,146,22,10.017
